score,content,date,label
5,한눈에 찾아보기쉽게 정리 잘된듯해서 자주 이용할꺼 같아요   좀짱인듯,2017-06-14,0
5,잘쓰고 있습니다 다만 멀리서 가는경우 혼자운전해서 가야하는데 30분안에 가야돼서 중간에 차세워서 신청하는건 좀 불편하더라고요,2022-03-18,0
5,굿... 앱입미다,2023-04-15,0
5,굿,2020-06-01,0
5,좋은 어플이네요 감사합니다♡,2015-02-04,0
5,쉽게예약가능해서좋아요,2019-10-05,0
4,편하게 예약하고 진료 받으러 갈수 있어 좋아요 대기시간이 줄어들어서 좋아요,2018-12-15,0
5,좋아요,2019-07-10,0
5,굿,2021-12-04,0
5,매우만족합니다.,2019-05-18,0
5,너무 좋아요~^^,2019-09-19,0
5,병원접수도 검색도 너무 편합니다 약국 마스크현황까지 없는게 없는 똑닥,2020-05-21,0
4,가끔 검색하면 멈춰있거나 검색이 안되는경우 빼고는 잘 쓰고 있어요,2021-10-12,0
5,정말 편해요,2023-07-01,0
5,굿,2022-12-03,0
5,편해요,2019-12-13,0
5,굿,2023-01-18,0
5,편해요 필수앱,2020-04-08,0
5,좋아요~^^,2023-05-28,0
5,좋아요!!,2022-10-30,0
5,좋아요,2021-01-25,0
5,검진도 뚝딱 편리하네요~~,2020-03-11,0
4,대기하면서 보내는 시간을 줄여주어 좋습니다. 좀 더 많은 곳에서 확대되길 기대해 봅니다,2018-11-26,0
5,굿,2023-12-05,0
5,"누가 추천해줘서 설치해서 사용하고있는데, 정말 유용하고 실용적인 것 같습니다! 별5개도 안아깝네요!! 실생활에서 자주사용하고, 한결 더 편하게 생활할 수 있게 해주는 것 긑같네요^^ 진짜 추천합니다!",2015-02-05,0
5,병원 진료를 빨리 볼수 있어 좋습니다,2019-03-04,0
5,많이 좋아졌어요 ㅋㅋㅋ,2022-12-21,0
5,편하고 좋네요,2019-04-12,0
5,굳,2022-11-02,0
5,편리해요,2019-09-20,0
5,제가 학생이라 학원알아보기 정말정말 힘들었었어요..ㅠㅠㅠㅠㅠㅠ 이제 세이업으로 전보다 더 손쉽게 알아볼 수 있을것 같아요!!^-^ 그리고 개인사정때문에 병원을 제가 많이 다니는데요 병원정보까지 제공해주셔서 정말 고맙습니다 ㅠㅠㅠㅠㅠ세이업 정말 정보 많이주는 좋은 앱이에요..bbb,2015-02-06,0
5,좋아요,2022-03-03,0
4,좋아요,2020-01-20,0
5,좋아요👍,2020-01-26,0
5,처음엔 이거쓰는 병원 불편했는데 (똑닥 모르고 그냥 방문했는데 대기인수 미어터지고 한참기다려서) 코로나 비대면진료볼때 너무 유용했습니다!!!,2022-03-24,0
5,영유아검진예약해서 좋아요,2023-07-26,0
5,좋아요,2023-04-04,0
4,편해졌어요,2019-07-09,0
4,더많은 병원도 가능하면 더좋겠어요,2020-01-20,0
4,아하하  괜찮네요;;,2016-10-30,0
4,잘쓰고 있습니다. 그런데 자녀공유하면 건강검진이랑 예방접종 같은 게 왜 공유가 안되나요??,2023-10-02,0
5,기다리지않고 예약한 차례봐서 가도되서 너무편해요~👍👍,2022-11-15,0
5,대기시간없이 바로 할수잇어서 바쁜현대인들에게 없어서는 안돼는 어플인듯합니다^^,2020-11-01,0
5,좋음,2023-02-18,0
5,편해요,2020-01-26,0
5,편하고 좋으네요,2019-01-05,0
5,좋아요,2020-03-14,0
5,굿ㅇㅇ,2016-01-05,0
5,똑딱 너무 좋아요~~~~~,2022-03-27,0
5,대기할 필요없이 예약하고 시간맞춰 가니 좋아요~~,2019-05-04,0
5,감사합니다,2021-12-17,0
5,완전 좋아요,2020-03-12,0
5,아기들 병원접수하기 좋아요 미리 예약접수하면 얼마 안기다려요,2018-11-14,0
5,최고에요,2022-12-30,0
5,아주좋아요,2023-12-14,0
5,병원가면 오래기다리는데 똑딱으로 대기시간이 많이 짧아지고 좋아요~ 강추,2019-01-27,0
5,소중한 시간을 지켜줘서 좋아요~,2023-11-28,0
5,굿,2019-01-16,0
5,참 편해요,2019-09-30,0
5,단순 광고가 아닌 우리 실생활에 알면 좋은 혜택들이많이있어서좋다 많은이들이알아서 많은 혜택을 누리면좋겠다,2015-02-04,0
4,항상 잘 사용 하고 있습니다. 감사합니다. PC로도 예약 할수 있나요?? 현재 핸드폰을 사용할 수 없어서요,2019-12-18,0
5,편함,2023-07-14,0
5,좋아,2020-10-15,0
5,영유아검진시 미리 문진표를 작성할 수 있어서 좋습니다. ^^,2020-07-30,0
4,시간 아끼고 헨드폰에 한눈에 볼수있어서ᆢ,2016-07-13,0
5,좋아요,2019-09-12,0
5,기다리지않고진료볼수있어서편리하고좋아요,2023-05-14,0
5,최고예요,2015-02-04,0
5,굳,2019-04-11,0
5,편리해요,2023-02-08,0
5,접수 등 상당히 편리합니다~,2022-08-19,0
5,좋네요,2023-01-04,0
4,너무 편해용~,2019-06-23,0
5,좋음,2019-07-24,0
4,"병원에서 오래 대기않해도 되고 좋네요~ 근데 아기 소화가 첫진료후 두번째, 세번째 갔을때도 병원에서 첫진료라고뜬다는데~ 접수할때 제가 선택하는게 안보이던데 방법있나요?",2019-11-15,0
5,넘 편하게 잘사용하고 있어요,2019-08-30,0
5,ㄴㄷㄴㄷㄴ극,2019-06-29,0
5,대기자수 알려줘서 편해요,2019-12-30,0
5,아주좋습니다,2018-11-12,0
5,편리하게 잘 쓰고 있어요~,2022-11-01,0
5,편리합니다,2020-06-17,0
5,접수하고 집에서 출발하면 딱!,2020-01-14,0
5,좋아요ㅋ,2019-05-07,0
5,처음해보는데 병원갈때 편리할듯..  ㅋ 감사해요,2015-02-05,0
4,편해요,2018-11-28,0
5,시간관리에 좋습니다,2023-08-10,0
5,병원에 가기전 접수하여 대기시간이 줄어들어 좋습니다 ^^,2019-05-29,0
5,병원가서 안기다려서 좋아요,2019-05-29,0
5,병원다니기 편해요,2022-10-28,0
4,예약은 편하지만 증상을 필수선택하는건 좀 불편해요,2019-01-13,0
5,훌륭한 어플입니다 유용해요ㅎ,2020-01-19,0
5,예약하기 편하고 병원검색하기좋아요,2019-12-26,0
5,편리합니다,2022-12-06,0
5,정말 꼭 필요한 정보를 주네요. 도움 많이 됐습니다. 며칠전 한의원갈때 이 어플덕에 좋은곳에서 좋은 선생님만나 완치되가고있구요~^^ 친구들한테도 추천하겠습니다~!,2015-02-08,0
5,유용한 어플이네요! 감사히 쓰고있습니다.,2022-04-26,0
5,접수 간편해서 좋음. 오픈시간 몰리면 버벅임,2023-05-15,0
4,좋아요,2021-11-26,0
5,편하고좋아요,2021-05-04,0
5,대기시간을 최대줄여서 너무편한어플,2019-04-21,0
5,아주 훌륭함 그런데 예약할 수 있는 병원이많지가 않은게 흠,2019-06-06,0
5,편해요,2019-06-01,0
5,아이들이 잇어서 병원갈때 잘 쓸것같아요! 학원 보낼때두 되서 여기저기 알아보는데 딱인것같아요~~~~ 업데이트 자주해주세요^^,2015-02-04,0
5,기다리는 시간을 절약할수 있어서 감사해요,2023-04-20,0
5,예약 편리합니다.,2022-10-11,0
5,아주좋아요,2019-08-03,0
5,편리합니다,2022-11-27,0
5,오류 나고 실시간 반영 잘 안 되긴 하지만 그래도 좋아요,2018-11-04,0
5,편해용,2019-05-23,0
5,편해요~시행되는 병원이 많아지면 좋겠어요,2019-12-03,0
5,좋긴한데..다자녀를 키우는 엄마로써 가끔 한사람씩 등록하는거 아쉬워요. 한사람 등록하고 또 한사람 등록하는사이 대부분 모바일 등록 마감되거든요. 남은 자녀들은 진료 못받아요 . 요즘 현장에서 추가도 안되거든요. 아이가 넷인데 아프면 같이 아프게 되는데 누군 진료받고 누군 진료 못받고. 다자녀들은 등록할때 한번에 여러명이 등록 될수잇게 시스템 개선이 필요하다고 봅니다.,2023-04-23,0
5,병원다닐때잘쓰고있어요,2018-11-14,0
5,병원 예약도 되고 정말 좋네요.,2023-01-01,0
5,편하고좋아요^^,2020-07-01,0
5,편하고 좋아요,2019-09-11,0
5,아주좋아요,2023-10-06,0
5,좋아요,2021-09-02,0
5,왼쪽 갈비뼈 안쪽 통증이 심해요 제가 담배도 피는데요ᆢ 가끔 숨쉬기도 힘들때도 일주일에 한두번씩 있어요 B형 간염 보균자 예요 왼쪽 갈비뼈 안쪽 장기가 모가 있는지요 병원가면 어떤 검사 해야하나요?,2017-04-28,0
5,편리합니다 굿!!,2018-12-13,0
5,혜택도 많이주고 유용한정보도 많고 진짜 필요한거들만 있어서 편리하고 좋음!,2015-02-08,0
5,예약이 간편하고 빠르네요!,2019-12-23,0
5,유용하고 편해요 개발자님 최고,2024-06-15,0
5,몸아파서방콕인데우연히이앱봐서나갓더니위치안맞아들어왓다이런앱처음본다,2015-02-04,0
4,병원진료예약이나 진행사항을 알수있어 편해요,2021-12-14,0
4,예약 하기전 대기자 순번도 연동 되면 너무 좋을듯해요~^^,2021-10-04,0
4,좋아요,2019-02-19,0
5,편하게 사용중입니다,2022-11-07,0
5,최고!,2023-02-13,0
5,저는 관련 없을줄알았는데 한번씩 알림 뜨는거좋은 정보 참고 확인 할때 꼭 저 뿐아니라 주변인도 챙기게 되더라구여~,2022-09-30,0
5,잘 쓰고 있어요,2021-11-22,0
5,아이들 관리하기 너무좋네요^^,2020-04-02,0
5,굳,2015-02-06,0
4,굿,2020-02-03,0
5,잘 쓰고있습니다~감사합니다.,2022-06-04,0
5,편하고 좋네요,2020-03-09,0
5,기믕이 다양하고 편리함 앱팡 부탁함,2015-02-04,0
4,잘 쓰고있어요,2019-02-06,0
5,왠만해서는 좋다고 안하는데 이 앱 진짜 좋습니다. 스마트폰으로 교육용이나 의료용품을 간편하게 알아볼수있어서 유용한앱인거같아요.감사히 잘쓰겠습니다.♥,2015-02-06,0
5,진짜 너무좋음 대박임 정말 '대어'임 대:박     어:플    대박임 대어 짱 세이업짱,2015-02-04,0
5,최고입니다,2015-02-05,0
5,아플땐~ 어똑해 똑딱! 진짜 펀리한 어플중 하나 ㅎㅎㅎㅎ 다른 지역 놀러갔을때 급하게 병원 찾았던 적 있었는데 그때 친구가 똑딱으로 찾아줘서 깔아봐용! 광고모델 얼굴 아주 칭찬해♥ 똑딱 트위터분도 진짜 귀여우시고 좋아요~ 똑딱 앞으로도 희님과 함께해♥♥♥,2017-04-26,0
5,굳 완전편해여,2020-07-11,0
5,병원들 다 됐으면좋겠습니다,2023-02-15,0
5,좋아요,2023-01-01,0
5,병원대기시간이 단축되서 좋아요,2018-11-22,0
5,"급한일이 생기면 어디에, 어느 병원으로 가야할지를 몰라서 우왕좌왕하는 경우가 많은되이앱을 통해서 도움이 될가해서 설치를했습니다",2016-07-25,0
5,좋아요!!,2021-11-21,0
4,좋아요! 예상대기시간두좀..,2021-11-20,0
5,좋아요,2022-12-10,0
5,굿굿베리굿,2015-02-04,0
5,편하게사용하고있어요~~,2019-08-27,0
5,편하고 좋아요,2020-08-14,0
5,좋아요 굿잡,2024-10-06,0
5,편리합니다.,2023-04-12,0
5,좋아요!,2021-06-26,0
5,너무좋아요,2019-05-25,0
5,좋아요 예약도 해주고 좋습니다,2021-11-03,0
5,정말 편해요,2019-10-04,0
5,매우좋습니다.,2022-11-16,0
5,기다리지 않고 접수하고 진료받을수 있어서 너무 좋아요,2019-05-06,0
5,"경기도 외곽지역사는데 외곽지역쪽 병원도 나와서 만족. 이사온지 얼마 안되서 병원 위치를 잘 모르는데 검색되서 좋네요ㅎㅎ디자인도,ui도 깔끔하고 캐릭터도 귀여워요~개발자분들 늘 수고많으십니다~ 좋은어플감사요",2016-06-16,0
5,병원다닐때 매어 편함,2022-11-29,0
5,이거 강추할게여,2015-02-05,0
5,되게 좋은데요???,2023-04-07,0
5,편히 사용하고있어요,2022-12-21,0
5,대기시간 예측되서 매우편함,2023-01-26,0
4,진료접수 가능병원이 많아졌음 좋겠어요,2023-08-24,0
5,영유아검진 예약이 편리해서 좋아요,2023-03-30,0
5,편해요,2020-03-11,0
5,편리합니다,2024-06-11,0
5,오^^진짜 잘만든 앱!!,2020-03-11,0
4,매우 편리 합니다,2020-06-18,0
5,병원예약하기너무편하고좋아요!!!!!,2021-10-25,0
5,좋아요,2023-01-02,0
5,좋네요 대기없이 진료볼수있어서요,2021-01-21,0
5,편해요,2021-10-12,0
5,쵝오,2022-04-17,0
5,편해요,2020-02-06,0
5,이렇게편리한 어플이있다니 넘조아요ㅋ,2015-12-04,0
5,감사요조은어플^^♥,2015-02-05,0
5,좋아요,2019-09-08,0
5,최곱니다. 정말 편하네요.,2020-07-30,0
5,완전 좋아요,2020-03-11,0
5,너무 잘 이용하고있습니다.다만 병원후기를 남기던가 병원에 별표주는 제도가 있었으면 좋겠어요!,2019-08-08,0
5,너무편하고 좋네요,2020-05-07,0
4,좋아요,2021-10-11,0
5,좋아요,2020-05-13,0
5,편리해요,2021-12-04,0
5,굿,2019-07-09,0
5,굿,2023-07-23,0
5,조아요,2021-12-08,0
5,처음써봤는데 좋으네요,2023-07-11,0
